marker,t,x,y,z
1,2005-06-11T00:47:30Z,495990.326036373,6776250.41613034,103.0951727
1,2005-06-11T01:16:07Z,495990.305578014,6776250.16656581,103.079216
1,2005-06-11T03:31:07Z,495990.207583201,6776248.99965632,103.1112291
1,2005-06-11T03:46:14Z,495990.200287272,6776248.87283857,103.0482374
1,2005-06-11T04:01:07Z,495990.194249031,6776248.75629239,103.0621294
1,2005-06-11T05:00:59Z,495990.166589578,6776248.26477403,103.0152328
1,2005-06-11T05:16:07Z,495990.154078883,6776248.12094979,103.0164
1,2005-06-11T05:31:07Z,495990.136802592,6776247.96800651,103.0378317
1,2005-06-11T05:46:07Z,495990.132295263,6776247.85367288,102.9928209
1,2005-06-11T06:16:07Z,495990.119105595,6776247.62613053,103.0128186
1,2005-06-11T06:46:14Z,495990.100611283,6776247.35809387,103.0149506
1,2005-06-11T07:16:07Z,495990.078859061,6776247.09596887,102.9990551
1,2005-06-11T07:46:15Z,495990.056476358,6776246.83147012,103.0266875
1,2005-06-11T08:01:15Z,495990.060676692,6776246.74138854,102.9689939
1,2005-06-11T08:16:14Z,495990.048775622,6776246.59493811,102.9597901
1,2005-06-11T09:01:14Z,495990.018911256,6776246.22749842,102.9601199
1,2005-06-11T09:16:00Z,495990.007274229,6776246.08610007,102.9611966
1,2005-06-11T09:45:59Z,495989.98958833,6776245.84421969,102.9477419
1,2005-06-11T10:01:00Z,495989.983994294,6776245.74089101,102.941012
1,2005-06-11T10:15:59Z,495989.975964534,6776245.62476294,102.931639
1,2005-06-11T10:30:59Z,495989.963926996,6776245.4941431,102.942897
1,2005-06-11T11:45:59Z,495989.952282788,6776244.99930452,102.8993488
1,2005-06-11T12:45:59Z,495989.914322283,6776244.50834996,102.8801283
1,2005-06-11T13:01:00Z,495989.901872897,6776244.36741252,102.8734996
1,2005-06-11T13:30:59Z,495989.882316771,6776244.1075507,102.8807095
1,2005-06-11T13:46:00Z,495989.871352272,6776243.96881897,102.8766134
1,2005-06-11T14:00:59Z,495989.857021411,6776243.83363228,102.9466183
1,2005-06-11T14:15:59Z,495989.853716232,6776243.71653834,102.9145209
1,2005-06-11T14:31:00Z,495989.853660422,6776243.61186287,102.8772749
1,2005-06-11T15:46:20Z,495989.809823075,6776242.95238922,102.8622555
1,2005-06-11T16:01:00Z,495989.79606794,6776242.79864336,102.8146859
1,2005-06-11T16:15:59Z,495989.788525829,6776242.66169442,102.815889
1,2005-06-11T16:30:59Z,495989.785908083,6776242.53939999,102.7992787
1,2005-06-11T20:15:59Z,495989.653420903,6776240.43941172,102.76816
1,2005-06-11T20:31:30Z,495989.641420898,6776240.28009856,102.7283883
1,2005-06-12T05:46:30Z,495989.312764557,6776235.01139264,102.5235882
1,2005-06-12T06:01:07Z,495989.297079253,6776234.85592266,102.540031
1,2005-06-12T06:16:09Z,495989.290794451,6776234.72157825,102.528427
1,2005-06-12T07:31:07Z,495989.24058044,6776233.98996391,102.5033925
1,2005-06-12T07:46:07Z,495989.230463283,6776233.8591672,102.5351014
1,2005-06-12T08:01:07Z,495989.220920875,6776233.7050573,102.5107608
1,2005-06-12T09:01:07Z,495989.179843153,6776233.13816138,102.4664609
1,2005-06-12T09:16:07Z,495989.16639214,6776232.99004947,102.4674512
1,2005-06-12T09:31:07Z,495989.162416535,6776232.87871795,102.4480586
1,2005-06-12T09:46:07Z,495989.148638729,6776232.72562418,102.4337165
1,2005-06-12T10:01:07Z,495989.132961191,6776232.57540921,102.4602061
1,2005-06-12T10:16:07Z,495989.119796503,6776232.43494833,102.4815533
1,2005-06-12T10:31:07Z,495989.120504189,6776232.3410512,102.4596163
1,2005-06-12T11:16:07Z,495989.081758008,6776231.91991488,102.4419599
1,2005-06-12T11:31:07Z,495989.076314639,6776231.80389158,102.432669
1,2005-06-12T11:46:07Z,495989.063187556,6776231.65575952,102.4005379
1,2005-06-12T12:16:07Z,495989.044748582,6776231.40209875,102.4050171
1,2005-06-12T12:46:07Z,495989.0192995,6776231.12125784,102.4068764
1,2005-06-12T13:01:07Z,495989.008963905,6776230.99061892,102.3898696
1,2005-06-12T13:46:07Z,495988.979121506,6776230.61196907,102.3772194
1,2005-06-12T14:16:07Z,495988.956580718,6776230.33568581,102.3766762
1,2005-06-12T14:31:07Z,495988.939800399,6776230.18581378,102.3927803
1,2005-06-12T15:31:07Z,495988.896898573,6776229.64605454,102.38134
1,2005-06-12T16:01:09Z,495988.880190616,6776229.38427454,102.3960884
1,2005-06-12T17:02:07Z,495988.841749673,6776228.84363437,102.3414361
1,2005-06-12T17:31:07Z,495988.820309681,6776228.55693111,102.3025884
1,2005-06-12T18:47:30Z,495988.770591288,6776227.84985115,102.2695208
1,2005-06-12T20:01:07Z,495988.713630956,6776227.12879996,102.2261199
1,2005-06-12T20:16:07Z,495988.706569263,6776226.99504733,102.1914522
1,2005-06-12T20:31:07Z,495988.69346482,6776226.84457417,102.2026567
1,2005-06-12T21:01:07Z,495988.675565486,6776226.57541037,102.2021301
1,2005-06-12T21:16:15Z,495988.664512179,6776226.4269319,102.1929933
1,2005-06-12T21:31:07Z,495988.655595383,6776226.29371389,102.1888525
1,2005-06-12T22:04:29Z,495988.626637887,6776225.96207919,102.1961816
1,2005-06-13T00:31:15Z,495988.494840129,6776224.53538376,102.1055713
1,2005-06-13T02:31:52Z,495988.389617239,6776223.3863872,102.064239
1,2005-06-13T04:16:19Z,495988.329530899,6776222.44104074,102.025462
1,2005-06-13T04:31:14Z,495988.323848506,6776222.31493023,101.9984047
1,2005-06-13T05:31:00Z,495988.281955891,6776221.75282625,102.0023569
1,2005-06-13T05:46:07Z,495988.259775233,6776221.55246518,102.0034992
1,2005-06-13T06:01:07Z,495988.255733372,6776221.42874083,101.9866972
1,2005-06-13T06:46:07Z,495988.226458235,6776221.01964077,101.9921917
1,2005-06-13T07:01:07Z,495988.213427187,6776220.85891728,101.9753413
1,2005-06-13T07:31:07Z,495988.197577899,6776220.59508319,101.9876608
1,2005-06-13T07:46:07Z,495988.185161464,6776220.43929054,101.9809867
1,2005-06-13T08:31:07Z,495988.161836573,6776220.04985035,101.9507996
1,2005-06-13T08:46:07Z,495988.148134841,6776219.88417623,101.9391105
1,2005-06-13T09:01:07Z,495988.142067737,6776219.75310706,101.9147478
1,2005-06-13T09:16:07Z,495988.130190062,6776219.61292758,101.9258492
1,2005-06-13T09:31:22Z,495988.120028775,6776219.47761401,101.9343172
1,2005-06-13T09:46:07Z,495988.109088077,6776219.33210615,101.9354111
1,2005-06-13T10:01:07Z,495988.097767347,6776219.18406963,101.9236484
1,2005-06-13T10:16:07Z,495988.096102046,6776219.08065992,101.8812909
1,2005-06-13T10:31:07Z,495988.076739744,6776218.90055492,101.9026405
1,2005-06-13T11:16:07Z,495988.051166851,6776218.51951881,101.9029239
1,2005-06-13T11:31:07Z,495988.042883969,6776218.39943663,101.9113162
1,2005-06-13T11:46:07Z,495988.025950953,6776218.23956908,101.9122602
1,2005-06-13T12:16:07Z,495988.010657278,6776217.98094604,101.8784011
1,2005-06-13T13:01:07Z,495987.989906088,6776217.61717983,101.8531869
1,2005-06-13T13:16:07Z,495987.980954813,6776217.48690796,101.8541155
1,2005-06-13T13:46:07Z,495987.952686816,6776217.18173397,101.853357
1,2005-06-13T14:01:07Z,495987.942842606,6776217.04392124,101.8313535
1,2005-06-13T14:16:07Z,495987.930479648,6776216.9039435,101.8399291
1,2005-06-13T14:31:07Z,495987.926092007,6776216.79344247,101.835727
1,2005-06-13T14:45:59Z,495987.919499722,6776216.6676442,101.8111847
1,2005-06-13T15:15:07Z,495987.900929919,6776216.42019194,101.8154332
1,2005-06-13T15:31:22Z,495987.896626955,6776216.29671952,101.8267083
1,2005-06-13T15:46:07Z,495987.885645384,6776216.15908786,101.8199831
1,2005-06-13T16:01:07Z,495987.874567253,6776216.01121848,101.8030725
1,2005-06-13T16:16:07Z,495987.865155876,6776215.87055819,101.7938833
1,2005-06-13T16:46:07Z,495987.852193383,6776215.62458291,101.7983837
1,2005-06-13T17:01:07Z,495987.84520256,6776215.49387405,101.7840651
1,2005-06-13T17:16:07Z,495987.839670316,6776215.368085,101.7519498
1,2005-06-13T17:46:07Z,495987.816753219,6776215.06707392,101.736049
1,2005-06-13T18:01:07Z,495987.808941071,6776214.94187602,101.7319167
1,2005-06-13T18:16:07Z,495987.799206422,6776214.80141989,101.7227052
1,2005-06-13T18:31:07Z,495987.788703038,6776214.65851949,101.7288165
1,2005-06-13T18:46:07Z,495987.780195494,6776214.523131,101.7272333
1,2005-06-13T19:16:07Z,495987.766314437,6776214.25655788,101.7012188
1,2005-06-13T19:31:07Z,495987.754071797,6776214.10378762,101.7022009
1,2005-06-13T20:01:07Z,495987.732163953,6776213.80788597,101.7246653
1,2005-06-13T20:16:07Z,495987.732928132,6776213.70936661,101.7053397
1,2005-06-13T20:31:00Z,495987.71699544,6776213.52886636,101.706331
1,2005-06-13T21:01:14Z,495987.711719457,6776213.29170069,101.6575675
1,2005-06-13T22:16:15Z,495987.667791637,6776212.59933215,101.6447426
1,2005-06-13T23:16:14Z,495987.636571568,6776212.06480423,101.6052889
1,2005-06-14T01:31:22Z,495987.542666744,6776210.77999438,101.5934687
1,2005-06-14T01:46:22Z,495987.532969379,6776210.62953705,101.5741539
1,2005-06-14T02:01:10Z,495987.536670579,6776210.55622037,101.5750884
1,2005-06-14T04:31:10Z,495987.437214503,6776209.14393953,101.5361281
1,2005-06-14T04:46:20Z,495987.42877167,6776209.0059498,101.5269285
1,2005-06-14T05:31:22Z,495987.408723876,6776208.6145709,101.4788957
1,2005-06-14T06:30:59Z,495987.371923553,6776208.05589976,101.4521896
1,2005-06-14T07:16:15Z,495987.342268757,6776207.63541498,101.4625964
1,2005-06-14T08:31:00Z,495987.304703399,6776206.94792475,101.3988763
1,2005-06-14T08:46:15Z,495987.296245504,6776206.81271809,101.3768865
1,2005-06-14T09:31:22Z,495987.261298827,6776206.35475297,101.3721577
1,2005-06-14T09:45:59Z,495987.257289877,6776206.23940455,101.3731217
1,2005-06-14T10:01:22Z,495987.245656418,6776206.0995652,101.3765208
1,2005-06-14T10:16:15Z,495987.237689544,6776205.96940382,101.3570704
1,2005-06-14T11:16:22Z,495987.194428559,6776205.43576091,101.2940566
1,2005-06-14T11:31:15Z,495987.179044126,6776205.302096,101.3072925
1,2005-06-14T11:46:22Z,495987.160877465,6776205.13784983,101.2851053
1,2005-06-14T12:01:14Z,495987.147756483,6776205.00094681,101.3316892
1,2005-06-14T12:16:07Z,495987.137175184,6776204.8765518,101.2891154
1,2005-06-14T13:01:00Z,495987.106431547,6776204.48775611,101.2710264
1,2005-06-14T13:16:07Z,495987.097466565,6776204.3578463,101.2362929
1,2005-06-14T13:30:59Z,495987.081285071,6776204.20624412,101.2573654
1,2005-06-14T13:46:00Z,495987.076712527,6776204.10641181,101.2352067
1,2005-06-14T15:34:15Z,495986.977056091,6776203.07570213,101.1819189
1,2005-06-14T16:46:07Z,495986.940127499,6776202.52311648,101.1600815
1,2005-06-14T17:31:22Z,495986.897486664,6776202.07744191,101.1216624
1,2005-06-14T17:46:07Z,495986.888316372,6776201.95024585,101.1072444
1,2005-06-14T18:00:59Z,495986.87633225,6776201.81330177,101.1003012
1,2005-06-14T18:16:07Z,495986.865917144,6776201.68896018,101.1214622
1,2005-06-14T19:01:07Z,495986.831507252,6776201.2726574,101.07279
1,2005-06-14T21:16:07Z,495986.724172776,6776199.98096847,101.0013189
1,2005-06-14T21:31:15Z,495986.707518998,6776199.8166869,100.966437
1,2005-06-14T21:46:22Z,495986.685011788,6776199.64585418,101.0102634
1,2005-06-14T22:01:15Z,495986.68028482,6776199.5100602,100.9426018
1,2005-06-14T22:16:07Z,495986.666776197,6776199.34777641,100.9052897
1,2005-06-14T23:00:59Z,495986.62845501,6776198.88855433,100.8773507
1,2005-06-15T00:16:07Z,495986.565510483,6776198.13021628,100.8154374
1,2005-06-15T00:31:07Z,495986.539082432,6776197.91631129,100.8085013
1,2005-06-15T01:01:07Z,495986.518456685,6776197.62911511,100.7313473
1,2005-06-15T01:16:10Z,495986.510393634,6776197.50702513,100.7448779
1,2005-06-15T01:46:15Z,495986.479736786,6776197.18061553,100.7363483
1,2005-06-15T02:16:14Z,495986.454256824,6776196.88160662,100.7125006
1,2005-06-15T02:46:07Z,495986.429531565,6776196.59007405,100.693748
1,2005-06-15T03:16:00Z,495986.401583775,6776196.27599686,100.6648751
1,2005-06-15T05:01:15Z,495986.317557793,6776195.25938744,100.5737264
1,2005-06-15T05:31:15Z,495986.29331435,6776194.96276213,100.5652044
1,2005-06-15T06:31:07Z,495986.23866628,6776194.35266939,100.5607378
1,2005-06-15T06:46:07Z,495986.235989252,6776194.25549833,100.5207613
1,2005-06-15T07:16:07Z,495986.210463896,6776193.94629851,100.4868079
1,2005-06-15T08:00:59Z,495986.180846953,6776193.51429153,100.4181829
1,2005-06-15T08:16:07Z,495986.157087493,6776193.32070914,100.4620956
1,2005-06-15T08:31:07Z,495986.153296864,6776193.20292993,100.4096158
1,2005-06-15T08:46:07Z,495986.137170374,6776193.03088742,100.4257571
1,2005-06-15T09:01:07Z,495986.128357361,6776192.89368802,100.4190251
1,2005-06-15T09:16:07Z,495986.125399407,6776192.78113686,100.3996164
1,2005-06-15T09:46:07Z,495986.097207463,6776192.46225651,100.3707375
1,2005-06-15T10:01:07Z,495986.085827086,6776192.33056031,100.3662016
1,2005-06-15T10:31:07Z,495986.065128687,6776192.05410246,100.3398577
1,2005-06-15T10:46:07Z,495986.055995116,6776191.92458825,100.3304656
1,2005-06-15T11:01:07Z,495986.037292945,6776191.76076,100.3515164
1,2005-06-15T11:16:07Z,495986.033444996,6776191.63813095,100.2862533
1,2005-06-15T12:16:07Z,495985.977622057,6776191.04403852,100.3018317
1,2005-06-15T12:31:07Z,495985.966131473,6776190.91508473,100.3126479
1,2005-06-15T12:46:07Z,495985.955137361,6776190.77058107,100.2879984
1,2005-06-15T13:16:07Z,495985.933250553,6776190.48925044,100.2361567
1,2005-06-15T13:46:07Z,495985.911431632,6776190.22328966,100.2197157
1,2005-06-15T14:01:07Z,495985.8936326,6776190.05165813,100.2204426
1,2005-06-15T14:16:07Z,495985.884717024,6776189.93502322,100.2186247
1,2005-06-15T15:01:07Z,495985.854072249,6776189.54226815,100.1953293
1,2005-06-15T15:16:07Z,495985.83873894,6776189.3831559,100.1858897
1,2005-06-15T15:31:07Z,495985.825330063,6776189.23396183,100.1560254
1,2005-06-15T15:46:14Z,495985.821247562,6776189.12153969,100.1467164
1,2005-06-15T16:05:30Z,495985.800396695,6776188.92755792,100.1398878
1,2005-06-15T16:15:49Z,495985.794308732,6776188.84133211,100.1454324
1,2005-06-15T16:30:50Z,495985.774884155,6776188.66227033,100.135968
1,2005-06-15T17:00:49Z,495985.76258754,6776188.43082077,100.1171961
1,2005-06-15T17:15:50Z,495985.742630687,6776188.2519629,100.1102643
1,2005-06-15T17:30:49Z,495985.739020386,6776188.14743613,100.0830397
1,2005-06-15T17:45:49Z,495985.719600884,6776187.9787564,100.0734727
1,2005-06-15T18:00:50Z,495985.707872565,6776187.86527856,100.0536099
1,2005-06-15T18:16:00Z,495985.698055671,6776187.73091476,100.0213106
1,2005-06-15T18:26:07Z,495985.678637792,6776187.58537118,100.01656
1,2005-06-15T18:31:07Z,495985.672146177,6776187.530046,100.0141847
1,2005-06-15T18:46:07Z,495985.661143829,6776187.40367749,99.9944792999999
1,2005-06-15T19:23:37Z,495985.613200326,6776186.96286589,99.9478143
1,2005-06-15T19:46:00Z,495985.580928566,6776186.69640844,99.9232953
1,2005-06-15T20:16:14Z,495985.556446437,6776186.08176495,100.0320377
3,2005-06-03T07:12:00Z,495784.516143969,6776350.94025767,97.9846903
3,2005-06-03T07:17:00Z,495784.500044012,6776350.87085272,98.0376665999999
3,2005-06-03T07:31:37Z,495784.48566746,6776350.74303324,98.0169069
3,2005-06-03T07:46:37Z,495784.472601092,6776350.63094419,98.0208509
3,2005-06-03T08:01:37Z,495784.461791857,6776350.51496805,97.9968538
3,2005-06-03T08:16:37Z,495784.447052209,6776350.406724,98.0504687
3,2005-06-03T08:31:37Z,495784.432117709,6776350.27247948,98.0140989
3,2005-06-03T08:46:37Z,495784.423315211,6776350.16902725,98.0366897
3,2005-06-03T09:01:37Z,495784.408407041,6776350.0443957,98.0376845
3,2005-06-03T09:16:37Z,495784.389494296,6776349.90504935,98.0571476999999
3,2005-06-03T09:31:37Z,495784.384809403,6776349.80679945,98.0457247
3,2005-06-03T09:46:37Z,495784.366694455,6776349.67047527,98.0217755
3,2005-06-03T10:01:22Z,495784.351434115,6776349.54607698,98.0443424
3,2005-06-03T10:31:37Z,495784.319279903,6776349.28201312,98.064865
3,2005-06-03T10:46:37Z,495784.296993517,6776349.13717278,98.1029274999999
3,2005-06-03T11:01:37Z,495784.288585184,6776349.02368509,98.079112
3,2005-06-03T11:16:37Z,495784.281577015,6776348.91640143,98.0863792
3,2005-06-03T11:46:37Z,495784.248219613,6776348.64612583,98.063292
3,2005-06-03T12:01:37Z,495784.235325251,6776348.51807706,98.0705593
3,2005-06-03T12:16:37Z,495784.231499391,6776348.42263511,98.0715525
3,2005-06-03T12:31:37Z,495784.206612134,6776348.25935395,98.1221346
3,2005-06-03T12:46:37Z,495784.197649152,6776348.13980519,98.0517258
3,2005-06-03T13:01:37Z,495784.183829106,6776348.01828677,98.0868351
3,2005-06-03T15:46:10Z,495784.043515087,6776346.66013919,98.1128085
3,2005-06-03T15:51:10Z,495784.045940229,6776346.64337343,98.1037199
3,2005-06-03T16:01:30Z,495784.037861554,6776346.55891174,98.1323506
3,2005-06-03T16:15:14Z,495784.023552167,6776346.44093909,98.123881
3,2005-06-03T17:18:49Z,495783.971392008,6776345.95122723,98.1214043
3,2005-06-03T17:31:00Z,495783.951150402,6776345.80604159,98.0756611
3,2005-06-03T17:45:59Z,495783.947764799,6776345.72663218,98.0796027
3,2005-06-03T18:00:59Z,495783.923769716,6776345.57291889,98.0865794
3,2005-06-03T18:16:09Z,495783.912587309,6776345.46669614,98.1184637999999
3,2005-06-03T18:30:59Z,495783.896628301,6776345.33315128,98.0976971
3,2005-06-03T19:01:20Z,495783.871361131,6776345.10605007,98.1583821
3,2005-06-03T19:15:59Z,495783.878491715,6776345.04935624,98.1188911
3,2005-06-03T19:32:50Z,495783.858173332,6776344.90087286,98.1136583999999
3,2005-06-03T20:00:59Z,495783.825768492,6776344.653155,98.1027277
3,2005-06-03T20:15:59Z,495783.817807008,6776344.57182691,98.1282946999999
3,2005-06-03T20:31:00Z,495783.797038662,6776344.43007517,98.1415183
3,2005-06-03T20:46:10Z,495783.790301759,6776344.32286555,98.1176963
3,2005-06-03T21:16:00Z,495783.760182827,6776344.09695967,98.1252672
3,2005-06-03T21:30:59Z,495783.744613744,6776343.96647343,98.1635035
3,2005-06-04T02:11:00Z,495783.482256615,6776341.61415035,98.1709786999999
3,2005-06-04T02:15:59Z,495783.472232277,6776341.55274875,98.1744105
3,2005-06-04T02:31:00Z,495783.47877295,6776341.48683997,98.1972627
3,2005-06-04T02:45:59Z,495783.454683213,6776341.33630404,98.2259621
3,2005-06-04T03:00:59Z,495783.451062203,6776341.26042149,98.2855993
3,2005-06-04T03:16:00Z,495783.429925764,6776341.09960295,98.2214568
3,2005-06-04T03:30:59Z,495783.417003469,6776340.96513223,98.1728848
3,2005-06-04T03:45:59Z,495783.419443038,6776340.89080105,98.1892901
3,2005-06-04T04:01:20Z,495783.393696887,6776340.73763201,98.2056535
3,2005-06-04T04:31:20Z,495783.37386605,6776340.5122944,98.2104938999999
3,2005-06-04T04:46:09Z,495783.343342985,6776340.35411739,98.2451471
3,2005-06-04T05:00:59Z,495783.338033429,6776340.26268377,98.2368394999999
3,2005-06-04T05:15:59Z,495783.324585253,6776340.13496798,98.2315197
3,2005-06-04T05:31:00Z,495783.306524719,6776340.01500071,98.3065826
3,2005-06-04T05:46:10Z,495783.300424104,6776339.92691194,98.2795416
3,2005-06-04T06:00:59Z,495783.293090382,6776339.82647448,98.3640989
3,2005-06-04T06:16:00Z,495783.271443162,6776339.65927772,98.2193465
3,2005-06-04T06:30:59Z,495783.263840979,6776339.56515227,98.2232621
3,2005-06-04T06:45:59Z,495783.251997996,6776339.45316885,98.2458656999999
3,2005-06-04T07:01:00Z,495783.23857522,6776339.33816605,98.2621801
3,2005-06-04T07:15:59Z,495783.231557832,6776339.23754147,98.2598274
3,2005-06-04T07:30:59Z,495783.21535444,6776339.11397055,98.2513214
3,2005-06-04T07:46:00Z,495783.19472332,6776338.97536234,98.2830222999999
3,2005-06-04T08:00:59Z,495783.198364973,6776338.9072129,98.2219764
3,2005-06-04T08:15:59Z,495783.180534377,6776338.77406673,98.2259139
3,2005-06-04T08:31:00Z,495783.162433052,6776338.63511648,98.2236514
3,2005-06-04T08:45:59Z,495783.149643682,6776338.52330644,98.2584948999999
3,2005-06-04T09:00:59Z,495783.143133538,6776338.42891009,98.2500559
3,2005-06-04T09:16:00Z,495783.13309497,6776338.32292026,98.2602583
3,2005-06-04T09:30:59Z,495783.121078347,6776338.20767744,98.2579736
3,2005-06-04T09:45:59Z,495783.092965989,6776338.0295327,98.2278169
3,2005-06-04T10:01:00Z,495783.084380337,6776337.93583776,98.2472066
3,2005-06-04T10:15:59Z,495783.07537034,6776337.82300522,98.2512755
3,2005-06-04T10:30:59Z,495783.054794492,6776337.69399387,98.2860944
3,2005-06-04T10:46:00Z,495783.051225786,6776337.58935395,98.2777868
3,2005-06-04T11:00:59Z,495783.037440087,6776337.45225131,98.2632822
3,2005-06-04T11:15:59Z,495783.017874001,6776337.32009134,98.2919226
3,2005-06-04T11:31:00Z,495783.001331791,6776337.1932116,98.3206282
3,2005-06-04T11:45:59Z,495782.995477734,6776337.0828768,98.2719684
3,2005-06-04T12:00:59Z,495782.979582033,6776336.95893878,98.3161900999999
3,2005-06-04T12:16:00Z,495782.971637884,6776336.82982033,98.280171
3,2005-06-04T12:30:59Z,495782.954892281,6776336.70647134,98.2901716
3,2005-06-04T12:45:59Z,495782.950223878,6776336.60527837,98.26022
3,2005-06-04T13:01:00Z,495782.926443101,6776336.43568921,98.2828577
3,2005-06-04T13:15:59Z,495782.919918176,6776336.34135391,98.2899365
3,2005-06-04T13:30:59Z,495782.902509899,6776336.19261513,98.2878065
3,2005-06-04T13:46:00Z,495782.893560944,6776336.06691328,98.2733706
3,2005-06-04T14:00:59Z,495782.875230079,6776335.94713398,98.2957657
3,2005-06-04T14:15:59Z,495782.872782235,6776335.85169411,98.3214544
3,2005-06-04T14:31:00Z,495782.860469533,6776335.73026931,98.3162048
3,2005-06-04T14:45:59Z,495782.836366197,6776335.56080431,98.3265351999999
3,2005-06-04T15:00:59Z,495782.82286716,6776335.43648772,98.2963663
3,2005-06-04T15:16:00Z,495782.813892631,6776335.30782495,98.2663291
3,2005-06-04T15:30:59Z,495782.803635251,6776335.19852788,98.3014465999999
3,2005-06-04T15:46:10Z,495782.781115096,6776335.05123237,98.3549072
3,2005-06-04T16:01:09Z,495782.783685879,6776334.97668071,98.3403626
3,2005-06-04T16:16:19Z,495782.767264458,6776334.83406044,98.3226760999999
3,2005-06-04T16:46:00Z,495782.732465774,6776334.55558794,98.3492201
3,2005-06-04T17:00:59Z,495782.718781891,6776334.42179395,98.2912401
3,2005-06-04T17:15:59Z,495782.712320998,6776334.3243874,98.3046017
3,2005-06-04T17:31:00Z,495782.712996103,6776334.25048952,98.3023624
3,2005-06-04T17:46:10Z,495782.698702403,6776334.12654878,98.3403717
3,2005-06-04T18:00:59Z,495782.680598308,6776333.98430252,98.3412518999999
3,2005-06-04T18:16:00Z,495782.671252737,6776333.88447126,98.3700343
3,2005-06-04T18:30:59Z,495782.646633299,6776333.72477916,98.3645863
3,2005-06-04T18:46:10Z,495782.643353427,6776333.63297329,98.3313486
3,2005-06-04T19:01:00Z,495782.627991313,6776333.50611834,98.3197731
3,2005-06-04T19:15:59Z,495782.618854661,6776333.40290331,98.3701465
3,2005-06-04T19:30:59Z,495782.606637123,6776333.27508412,98.3525749
3,2005-06-04T19:46:00Z,495782.590469905,6776333.14512103,98.3408882999999
3,2005-06-04T20:00:59Z,495782.591920363,6776333.09372252,98.3664383
3,2005-06-04T20:15:59Z,495782.570443484,6776332.92998118,98.3611671
3,2005-06-04T20:31:00Z,495782.558527349,6776332.814875,98.3341954999999
3,2005-06-04T20:46:10Z,495782.537830936,6776332.67982505,98.3471551
3,2005-06-04T21:00:59Z,495782.532195367,6776332.59202861,98.3913515
3,2005-06-04T21:30:59Z,495782.494674917,6776332.30466577,98.3559027
3,2005-06-04T21:45:59Z,495782.48956893,6776332.20695038,98.3754533999999
3,2005-06-04T22:16:19Z,495782.470691089,6776331.9883304,98.3646704
3,2005-06-04T22:31:10Z,495782.450493669,6776331.84039658,98.4059207
3,2005-06-04T22:46:20Z,495782.439875974,6776331.71841072,98.3572067
3,2005-06-04T23:01:19Z,495782.432710936,6776331.61816467,98.3395293
3,2005-06-04T23:15:59Z,495782.43101736,6776331.53231917,98.3558481999999
3,2005-06-04T23:45:59Z,495782.402077181,6776331.28113992,98.3296072
3,2005-06-05T00:01:20Z,495782.378615273,6776331.11179363,98.3399326
3,2005-06-05T00:16:00Z,495782.354590429,6776330.94582636,98.3718447
3,2005-06-05T00:31:10Z,495782.347741343,6776330.84528618,98.3354342
3,2005-06-05T00:46:20Z,495782.341583321,6776330.72880143,98.3488986
3,2005-06-05T01:01:20Z,495782.33340734,6776330.61597191,98.3374598
3,2005-06-05T01:16:19Z,495782.310568707,6776330.45902247,98.3754518
3,2005-06-05T01:30:59Z,495782.296561152,6776330.3351217,98.3701402
3,2005-06-05T01:46:20Z,495782.28555442,6776330.21340623,98.3804419
3,2005-06-05T02:01:19Z,495782.251913707,6776330.01165008,98.4029725
3,2005-06-05T02:31:09Z,495782.242367674,6776329.83216302,98.4386558
3,2005-06-05T02:46:19Z,495782.228560005,6776329.68890842,98.3840282
3,2005-06-05T18:34:22Z,495781.410021576,6776321.6855055,98.6316043
3,2005-06-05T18:45:50Z,495781.405392765,6776321.58475838,98.5954119
3,2005-06-05T19:19:22Z,495781.381048315,6776321.34273578,98.5878236
3,2005-06-05T19:34:22Z,495781.370164961,6776321.23400695,98.6443039
3,2005-06-05T20:00:37Z,495781.34845186,6776321.07720449,98.6389964999999
3,2005-06-05T20:49:22Z,495781.305594766,6776320.62025663,98.6112726
3,2005-06-05T21:04:22Z,495781.296824913,6776320.52062531,98.6521304
3,2005-06-05T21:19:22Z,495781.286442064,6776320.40559665,98.6283361
3,2005-06-05T21:41:52Z,495781.2743255,6776320.28449015,98.6537964
3,2005-06-05T22:19:22Z,495781.244514376,6776319.95800153,98.6623929
3,2005-06-05T22:34:22Z,495781.226568896,6776319.81928773,98.6817792
3,2005-06-05T22:49:22Z,495781.20437736,6776319.65956396,98.685615
3,2005-06-05T23:04:22Z,495781.209622313,6776319.60409688,98.6958124
3,2005-06-05T23:15:50Z,495781.188744695,6776319.45022845,98.6935087
3,2005-06-06T01:24:00Z,495781.087531907,6776318.39758118,98.6823433
3,2005-06-06T01:30:50Z,495781.080793175,6776318.33242283,98.6857843
3,2005-06-06T01:45:49Z,495781.072738917,6776318.2231559,98.7052543
3,2005-06-06T02:15:39Z,495781.045647909,6776317.95661994,98.7008014
3,2005-06-06T02:30:49Z,495781.026279514,6776317.80253113,98.7141543
3,2005-06-06T02:45:49Z,495781.022535207,6776317.7080839,98.7242819
3,2005-06-06T03:00:50Z,495781.013026498,6776317.58329206,98.6880397
3,2005-06-06T03:15:49Z,495780.997836211,6776317.44714744,98.7013703999999
3,2005-06-06T03:30:49Z,495780.987957325,6776317.32566694,98.6929283
